trigger_tag,trigger_canonical,safety_bin,safety_class,slot,related_tag,related_canonical,support,confidence,lift,pmi,score,related_group,related_subgroup
competition swimsuit,competition_swimsuit,suggestive,suggestive,clothing,black one-piece swimsuit,black_one-piece_swimsuit,124,0.31,122.071043,6.931577,80.49395,服饰,上半身服装
competition swimsuit,competition_swimsuit,suggestive,suggestive,clothing,swimsuit aside,swimsuit_aside,149,0.3725,82.427575,6.365055,67.592295,服饰,泳装
competition swimsuit,competition_swimsuit,suggestive,suggestive,clothing,blue one-piece swimsuit,blue_one-piece_swimsuit,180,0.45,63.0375,5.978138,64.641119,服饰,上半身服装
competition swimsuit,competition_swimsuit,suggestive,suggestive,clothing,one-piece swimsuit pull,one-piece_swimsuit_pull,123,0.3075,74.741182,6.223831,48.812298,表情动作,手部拿着某物
competition swimsuit,competition_swimsuit,suggestive,suggestive,clothing,swimsuit,swimsuit,400,1,18.047546,4.173731,47.154337,服饰,泳装
competition swimsuit,competition_swimsuit,suggestive,suggestive,clothing,clothes pull,clothes_pull,142,0.355,8.17755,3.031669,6.333958,表情动作,手部动作
competition swimsuit,competition_swimsuit,suggestive,suggestive,clothing,halo,halo,140,0.35,2.75265,1.460821,2.096506,服饰,头饰
competition swimsuit,competition_swimsuit,suggestive,suggestive,body_detail,covered navel,covered_navel,259,0.6475,25.248587,4.658131,39.722709,人物,腰部
competition swimsuit,competition_swimsuit,suggestive,suggestive,body_detail,wet,wet,259,0.6475,5.48139,2.454542,8.623677,人物,皮肤
competition swimsuit,competition_swimsuit,suggestive,suggestive,body_detail,bare shoulders,bare_shoulders,322,0.805,3.407783,1.768834,6.916151,人物,肩部
competition swimsuit,competition_swimsuit,suggestive,suggestive,body_detail,bare arms,bare_arms,89,0.2225,11.302356,3.498552,5.018572,人物,皮肤
competition swimsuit,competition_swimsuit,suggestive,suggestive,body_detail,thighs,thighs,266,0.665,2.154441,1.107313,3.497098,人物,腿部
competition swimsuit,competition_swimsuit,suggestive,suggestive,body_detail,breasts out,breasts_out,143,0.3575,3.908934,1.966775,3.052984,NSFW,R18词
competition swimsuit,competition_swimsuit,suggestive,suggestive,body_detail,collarbone,collarbone,245,0.6125,1.999345,0.999528,2.947047,人物,肩部
competition swimsuit,competition_swimsuit,suggestive,suggestive,body_detail,covered nipples,covered_nipples,86,0.215,6.246679,2.643089,2.662262,NSFW,R18词
competition swimsuit,competition_swimsuit,suggestive,suggestive,body_detail,large breasts,large_breasts,207,0.5175,1.339651,0.421857,1.619796,人物,胸部
competition swimsuit,competition_swimsuit,suggestive,suggestive,body_detail,medium breasts,medium_breasts,183,0.4575,1.546171,0.6287,1.616742,人物,胸部
competition swimsuit,competition_swimsuit,suggestive,suggestive,body_detail,sidelocks,sidelocks,119,0.2975,2.376946,1.249109,1.492486,人物,头发发型
competition swimsuit,competition_swimsuit,suggestive,suggestive,body_detail,ponytail,ponytail,102,0.255,2.850195,1.511061,1.489371,人物,头发
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,scene,locker room,locker_room,115,0.139733,29.116653,4.863773,8.531379,场景,室内
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,scene,water,water,262,0.318348,4.342442,2.118507,3.365562,环境,水
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,scene,beach,beach,144,0.17497,6.324674,2.660991,2.420767,环境,水
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,scene,outdoors,outdoors,246,0.298906,2.777708,1.473895,1.999501,环境,大自然
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,scene,ocean,ocean,130,0.157959,5.802038,2.53656,1.966888,环境,水
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,scene,day,day,222,0.269745,2.924475,1.548178,1.866044,环境,天气
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,scene,blue sky,blue_sky,137,0.166464,3.928197,1.973867,1.417217,环境,天空
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,scene,cloud,cloud,135,0.164034,3.79475,1.924005,1.345383,环境,云
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,scene,sky,sky,172,0.208991,2.669121,1.416365,1.260721,环境,天空
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,camera,pov,pov,171,0.207776,1.228705,0.297138,0.576376,镜头,镜头角度
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,camera,cowboy shot,cowboy_shot,105,0.127582,2.088322,1.062344,0.549036,镜头,镜头
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,camera,motion lines,motion_lines,99,0.120292,1.681435,0.749693,0.412095,镜头,效果
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,pose_action,clothing aside,clothing_aside,382,0.464156,10.74768,3.425953,12.936854,表情动作,基础动作
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,pose_action,pulled by self,pulled_by_self,98,0.119077,23.352896,4.54553,5.654509,表情动作,手部动作
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,pose_action,clothed sex,clothed_sex,200,0.243013,2.963433,1.567269,1.672355,NSFW,R18词
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,pose_action,vaginal,vaginal,315,0.382746,1.252091,0.32434,1.203778,人物,性器官
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,pose_action,straddling,straddling,157,0.190765,1.654765,0.726626,0.70165,表情动作,腿部动作
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,pose_action,standing,standing,163,0.198056,1.541532,0.624364,0.683297,表情动作,基础动作
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,pose_action,sitting,sitting,162,0.196841,1.203933,0.267755,0.529783,表情动作,腿部动作
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,pose_action,arm support,arm_support,80,0.097205,2.300622,1.202024,0.437033,表情动作,手部动作
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,pose_action,trembling,trembling,98,0.119077,1.420899,0.506804,0.344047,表情动作,其他表情
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,expression,open mouth,open_mouth,438,0.532199,1.244615,0.315699,1.756162,人物,嘴巴
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,expression,smile,smile,225,0.27339,1.167788,0.223778,0.756991,表情动作,笑
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,expression,saliva,saliva,162,0.196841,1.452019,0.53806,0.638951,人物,嘴巴
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,clothing,school swimsuit,school_swimsuit,605,0.735115,116.338414,6.862184,238.510634,服饰,泳装
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,clothing,blue one-piece swimsuit,blue_one-piece_swimsuit,616,0.748481,104.849737,6.712179,219.469709,服饰,上半身服装
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,clothing,one-piece swimsuit,one-piece_swimsuit,822,0.998785,59.163737,5.886641,172.555486,服饰,泳装
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,clothing,swimsuit aside,swimsuit_aside,378,0.459295,101.633811,6.667237,120.846477,服饰,泳装
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,clothing,clothes pull,clothes_pull,791,0.961118,22.139689,4.468563,61.785961,表情动作,手部动作
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,clothing,swimsuit,swimsuit,817,0.99271,17.915972,4.163174,51.888879,服饰,泳装
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,clothing,competition swimsuit,competition_swimsuit,123,0.149453,74.741182,6.223831,23.724082,服饰,泳装
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,clothing,highleg swimsuit,highleg_swimsuit,93,0.113001,71.760794,6.165124,16.322212,服饰,泳装
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,clothing,highleg,highleg,92,0.111786,12.669456,3.663283,2.844719,服饰,上衣
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,clothing,strap slip,strap_slip,98,0.119077,6.827158,2.771285,1.653081,服饰,上衣
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,clothing,halo,halo,225,0.27339,2.150134,1.104427,1.393774,服饰,头饰
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,clothing,frills,frills,99,0.120292,2.982156,1.576356,0.730883,服饰,衣服装饰
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,body_detail,covered navel,covered_navel,529,0.64277,25.06416,4.647554,44.007257,人物,腰部
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,body_detail,breasts out,breasts_out,419,0.509113,5.566682,2.476818,7.460569,NSFW,R18词
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,body_detail,bare shoulders,bare_shoulders,572,0.695018,2.942201,1.556896,5.653944,人物,肩部
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,body_detail,wet,wet,339,0.411908,3.486991,1.801983,3.652307,人物,皮肤
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,body_detail,nipples,nipples,784,0.952612,1.303801,0.382724,3.601626,NSFW,R18词
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,body_detail,collarbone,collarbone,463,0.562576,1.836381,0.876866,2.76341,人物,肩部
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,body_detail,thighs,thighs,432,0.524909,1.700579,0.766026,2.361433,人物,腿部
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,body_detail,small breasts,small_breasts,408,0.495747,1.72189,0.783993,2.237494,人物,胸部
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,body_detail,ponytail,ponytail,229,0.27825,3.110069,1.636947,2.058213,人物,头发
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,body_detail,sidelocks,sidelocks,231,0.28068,2.242562,1.165148,1.499345,人物,头发发型
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,body_detail,bare arms,bare_arms,80,0.097205,4.93775,2.303854,0.937989,人物,皮肤
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,body_detail,parted lips,parted_lips,151,0.183475,1.425992,0.511966,0.577381,人物,嘴巴
one-piece swimsuit pull,one-piece_swimsuit_pull,suggestive,suggestive,prop,locker,locker,121,0.147023,23.176006,4.53456,7.214407,物品,其他物品
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,scene,fire,fire,109,0.13101,18.976852,4.246169,5.160121,环境,水
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,scene,bush,bush,80,0.096154,22.789715,4.510311,4.282368,环境,大自然
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,scene,outdoors,outdoors,294,0.353365,3.28379,1.715362,2.881071,环境,大自然
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,scene,day,day,257,0.308894,3.348918,1.743695,2.510133,环境,天气
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,scene,cloud,cloud,177,0.21274,4.921519,2.299104,2.378631,环境,云
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,scene,sky,sky,231,0.277644,3.545915,1.826158,2.345103,环境,天空
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,scene,grass,grass,80,0.096154,8.575354,3.100196,1.611377,环境,大自然
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,scene,couch,couch,99,0.11899,5.439378,2.443442,1.318691,场景,家具
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,scene,water,water,109,0.13101,1.787046,0.837577,0.485928,环境,水
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,camera,looking at viewer,looking_at_viewer,714,0.858173,1.359984,0.44359,3.337606,镜头,主角动作
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,camera,ass visible through thighs,ass_visible_through_thighs,100,0.120192,4.063402,2.022688,0.996995,镜头,人物构图
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,camera,cowboy shot,cowboy_shot,131,0.157452,2.577246,1.36583,0.872137,镜头,镜头
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,pose_action,holding,holding,146,0.175481,3.899467,1.963277,1.500714,表情动作,手部动作(拿着某物)
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,pose_action,hands up,hands_up,82,0.098558,7.617999,2.929412,1.474436,表情动作,基础动作
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,pose_action,:d,:d,123,0.147837,3.584181,1.841643,1.125371,表情动作,笑
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,pose_action,sitting,sitting,190,0.228365,1.396746,0.48207,0.733956,表情动作,腿部动作
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,pose_action,tongue,tongue,189,0.227163,1.309744,0.389284,0.683968,表情动作,其他动作
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,pose_action,standing,standing,158,0.189904,1.478082,0.563726,0.62463,表情动作,基础动作
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,pose_action,barefoot,barefoot,89,0.106971,1.401611,0.487087,0.29921,表情动作,腿部动作
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,expression,smile,smile,380,0.456731,1.950929,0.964161,2.308767,表情动作,笑
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,expression,closed mouth,closed_mouth,365,0.438702,1.665449,0.735911,1.880679,人物,嘴巴
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,expression,brown eyes,brown_eyes,103,0.123798,1.797651,0.846113,0.456904,人物,眼睛
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,clothing,bandaid,bandaid,783,0.941106,128.591432,7.006651,350.864645,服饰,小装饰
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,clothing,hat,hat,103,0.123798,1.937447,0.954157,0.492435,服饰,帽子
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,body_detail,bandaid on pussy,bandaid_on_pussy,540,0.649038,173.110673,7.435551,307.894779,NSFW,R18词
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,body_detail,eyelashes,eyelashes,309,0.371394,7.520329,2.910796,6.993104,人物,面部
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,body_detail,loli,loli,426,0.512019,3.301438,1.723095,4.461787,人物,年龄
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,body_detail,navel,navel,674,0.810096,1.663766,0.734453,3.821119,人物,腹部
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,body_detail,collarbone,collarbone,517,0.621394,2.028378,1.020327,3.430632,人物,肩部
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,body_detail,flat chest,flat_chest,235,0.282452,4.844915,2.276471,3.269468,人物,胸部
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,body_detail,raised eyebrows,raised_eyebrows,93,0.111779,8.98719,3.16787,2.022051,人物,眉毛
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,body_detail,areola slip,areola_slip,87,0.104567,6.933225,2.793527,1.440387,NSFW,R18词
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,body_detail,shiny skin,shiny_skin,127,0.152644,4.261066,2.091214,1.389781,人物,皮肤
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,body_detail,dark-skinned female,dark-skinned_female,87,0.104567,6.201464,2.632609,1.288363,人物,皮肤
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,body_detail,small breasts,small_breasts,311,0.373798,1.298321,0.376647,1.216432,人物,胸部
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,body_detail,twintails,twintails,221,0.265625,1.65299,0.725078,1.037804,人物,头发
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,prop,pasties,pasties,829,0.996394,98.672131,6.624571,287.453582,物品,食物
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,prop,tree,tree,167,0.200721,8.09191,3.01648,3.651198,物品,植物
bandaids on nipples,bandaids_on_nipples,nsfw,nudity_nsfw,prop,flower,flower,148,0.177885,1.891049,0.919186,0.739603,物品,植物
school swimsuit,school_swimsuit,suggestive,suggestive,scene,locker room,locker_room,163,0.128956,26.871009,4.747979,7.755209,场景,室内
school swimsuit,school_swimsuit,suggestive,suggestive,scene,water,water,306,0.242089,3.302227,1.723439,1.998329,环境,水
school swimsuit,school_swimsuit,suggestive,suggestive,scene,day,day,313,0.247627,2.684677,1.424748,1.668111,环境,天气
school swimsuit,school_swimsuit,suggestive,suggestive,scene,beach,beach,176,0.139241,5.033164,2.331466,1.590521,环境,水
school swimsuit,school_swimsuit,suggestive,suggestive,scene,outdoors,outdoors,326,0.257911,2.396745,1.261077,1.561651,环境,大自然
school swimsuit,school_swimsuit,suggestive,suggestive,scene,ocean,ocean,156,0.123418,4.533301,2.180562,1.242128,环境,水
school swimsuit,school_swimsuit,suggestive,suggestive,scene,cloud,cloud,185,0.146361,3.385898,1.759539,1.134856,环境,云
school swimsuit,school_swimsuit,suggestive,suggestive,scene,pool,pool,83,0.065665,8.430984,3.075701,1.089785,场景,室外
school swimsuit,school_swimsuit,suggestive,suggestive,scene,blue sky,blue_sky,177,0.140032,3.304446,1.724409,1.051243,环境,天空
school swimsuit,school_swimsuit,suggestive,suggestive,scene,sky,sky,228,0.18038,2.303708,1.203958,0.987568,环境,天空
school swimsuit,school_swimsuit,suggestive,suggestive,camera,pov,pov,276,0.218354,1.291259,0.368778,0.692577,镜头,镜头角度
